id,codigo,nombre,departamento,municipio,distrito,direccion,latitud,longitud,telefonos,programa,modernizacion,fase,control,fila_origen_sheet,sincronizado_en,creado_en
e79ae531-1e58-413e-b5f6-a8fd1ca007a5,11111,CENTRO ESCOLAR HACIENDA FLORENCIA,LA LIBERTAD,LA LIBERTAD ESTE,NUEVO CUSCATLÁN,,,,"{79240885,79240885,79240885}",,f,,f,1371,2026-08-10 09:21:57.898103+00,2026-07-24 22:35:57.939696+00
d3e8de45-783a-4dfa-96f5-9454136e17de,11182,CENTRO ESCOLAR DOCTOR SALVADOR MENDIETA,LA LIBERTAD,LA LIBERTAD ESTE,SAN JOSÉ VILLANUEVA,,,,"{72590774,72590774}",,f,,f,1372,2026-08-10 09:21:57.898103+00,2026-07-24 22:35:57.939696+00
0545dc22-402e-45d5-898e-e428ebf96804,11183,ESCUELA DE EDUCACION PARVULARIA SAN JOSE VILLANUEVA,LA LIBERTAD,LA LIBERTAD ESTE,SAN JOSÉ VILLANUEVA,,,,{77377877},,f,,f,1373,2026-08-10 09:21:57.898103+00,2026-07-24 22:35:57.939696+00
8699e917-996b-4676-ad28-dfefb812dfdd,11184,CENTRO ESCOLAR CANTON LAS DISPENSAS,LA LIBERTAD,LA LIBERTAD ESTE,SAN JOSÉ VILLANUEVA,,,,"{78619140,78619140,78619140}",,f,,f,1374,2026-08-10 09:21:57.898103+00,2026-07-24 22:35:57.939696+00
b28b3d81-c8ab-4fc8-ad3c-7fbe6385cd72,11186,CENTRO ESCOLAR CANTON EL ESCALON,LA LIBERTAD,LA LIBERTAD ESTE,SAN JOSÉ VILLANUEVA,,,,"{79240900,79240900}",,f,,f,1375,2026-08-10 09:21:57.898103+00,2026-07-24 22:35:57.939696+00
51711dd6-bbe3-411f-b0eb-1a2126494d13,11187,CENTRO ESCOLAR HABITACIONAL SAN JOSE,LA LIBERTAD,LA LIBERTAD ESTE,SAN JOSÉ VILLANUEVA,,,,"{78036766,78036766,78036766}",,f,,f,1376,2026-08-10 09:21:57.898103+00,2026-07-24 22:35:57.939696+00
1ca3b64d-f68a-4abd-977c-73077b408124,68105,"CENTRO ESCOLAR CASERÍO ESPÍRITU SANTO, CANTÓN EL ESCALÓN",LA LIBERTAD,LA LIBERTAD ESTE,SAN JOSÉ VILLANUEVA,,,,"{79234568,79234568,79234568}",,f,,f,1377,2026-08-10 09:21:57.898103+00,2026-07-24 22:35:57.939696+00
9a152a26-a61b-43da-9177-abf9c179eb0a,68106,"CENTRO ESCOLAR CASERÍO LA SERENA, CANTÓN TULA",LA LIBERTAD,LA LIBERTAD ESTE,SAN JOSÉ VILLANUEVA,,,,"{78033757,78033757,78033757}",,f,,f,1378,2026-08-10 09:21:57.898103+00,2026-07-24 22:35:57.939696+00
b82ff6d9-68bd-4b0d-aa3e-5d80f9ac6646,68107,CENTRO ESCOLAR CANTÓN EL PALOMAR,LA LIBERTAD,LA LIBERTAD ESTE,SAN JOSÉ VILLANUEVA,,,,"{78623853,78623853,78623853}",,f,,f,1379,2026-08-10 09:21:57.898103+00,2026-07-24 22:35:57.939696+00
7a7cdd7c-2369-4b2f-9a30-703d3274fff9,60002,"CENTRO ESCOLAR CASERÍO CALAPA, CANTÓN EL TIGRE",AHUACHAPÁN,AHUACHAPÁN CENTRO,AHUACHAPÁN,,,,"{72505705,72505705,72505705}",,f,,f,43,2026-08-10 09:21:57.238686+00,2026-07-24 22:35:57.316281+00
36f70175-0f5d-4237-82b9-d1b440f4e27e,60003,"CENTRO ESCOLAR CASERÍO EL DESVÍO, CANTÓN SANTA CRUZ",AHUACHAPÁN,AHUACHAPÁN CENTRO,AHUACHAPÁN,,,,"{77486296,77486296,77486296}",,f,,f,44,2026-08-10 09:21:57.238686+00,2026-07-24 22:35:57.316281+00
276f4bda-fb35-4000-b498-75dabf84b6d4,86348,"CENTRO ESCOLAR CASERÍO NUEVO AMANECER, CANTÓN PALO PIQUE",AHUACHAPÁN,AHUACHAPÁN CENTRO,AHUACHAPÁN,,,,"{72498317,72498317,72498317}",,f,,f,60,2026-08-10 09:21:57.238686+00,2026-07-24 22:35:57.316281+00
706bdd42-8bf0-477a-803d-3083026599b4,86488,CENTRO ESCOLAR CANTÓN LOS TOLES,AHUACHAPÁN,AHUACHAPÁN CENTRO,AHUACHAPÁN,,,,"{72498349,72498349,72498349}",,f,,f,61,2026-08-10 09:21:57.238686+00,2026-07-24 22:35:57.316281+00
c6c7bc66-f877-4cc9-90d2-74510554d869,86489,CENTRO ESCOLAR CANTÓN EL TIGRE,AHUACHAPÁN,AHUACHAPÁN CENTRO,AHUACHAPÁN,,,,"{76008456,76008456,76008456}",,f,,f,62,2026-08-10 09:21:57.238686+00,2026-07-24 22:35:57.316281+00
f6a5c0d4-ff1f-4845-8209-e68b20aca7f5,12278,CENTRO ESCOLAR DOCTOR IRENEO CHACON,CABAÑAS,CABAÑAS OESTE,TEJUTEPEQUE,,,,"{72583319,72583319}",,f,,f,532,2026-08-10 09:21:57.7678+00,2026-07-24 22:35:57.666164+00
5d7b042c-5fdc-4eb9-a935-9d59d58ee1c4,66088,"CENTRO ESCOLAR CASERÍO EL AGUACATILLO, CANTÓN SANTA RITA CIMARRÓN",CHALATENANGO,CHALATENANGO CENTRO,NUEVA CONCEPCIÓN,,,,"{72506730,72506730}",,f,,f,644,2026-08-10 09:21:57.7678+00,2026-07-24 22:35:57.666164+00
38d49fed-3ad2-444e-b59f-866a3b9250ee,66089,"CENTRO ESCOLAR CASERIO EL EMBARCAJE, CANTON LOS CHILAMATES",CHALATENANGO,CHALATENANGO CENTRO,NUEVA CONCEPCIÓN,,,,"{72280823,72280823,72280823}",,f,,f,645,2026-08-10 09:21:57.7678+00,2026-07-24 22:35:57.666164+00
a984bcde-3f32-45ce-b9db-15a743899ca6,66090,"CENTRO ESCOLAR CASERÍO RANCHO LUNA, CANTÓN LOS CHILAMATES",CHALATENANGO,CHALATENANGO CENTRO,NUEVA CONCEPCIÓN,,,,"{72278814,72278814,72278814}",,f,,f,646,2026-08-10 09:21:57.7678+00,2026-07-24 22:35:57.666164+00
5fd40bcf-9608-48dc-aac2-e2da386f5edb,10766,CENTRO ESCOLAR PRESBITERO RAUL ANTONIO RIVAS,CHALATENANGO,CHALATENANGO SUR,AZACUALPA,,,,"{72498373,72498373}",,f,,f,796,2026-08-10 09:21:57.7678+00,2026-07-24 22:35:57.666164+00
f443791e-1b8e-4fa3-9f84-49bf03e52e22,11837,CENTRO ESCOLAR CANTON SAN FRANCISCO,CUSCATLÁN,CUSCATLÁN  SUR,SAN CRISTÓBAL,,,,"{78596911,78596911,78596911}",,f,,f,1115,2026-08-10 09:21:57.898103+00,2026-07-24 22:35:57.939696+00
2309e787-2034-48fe-bcc0-6abb462639ab,60056,"CENTRO ESCOLAR CASERÍO VALLE NUEVO, CANTÓN GUAYAPA ABAJO",AHUACHAPÁN,AHUACHAPÁN SUR,JUJUTLA,,,,"{78564007,78564007,78564007}",,f,,f,221,2026-08-10 09:21:57.238686+00,2026-07-24 22:35:57.316281+00
68834992-203f-450c-811d-98ad1fee32d4,60057,CENTRO ESCOLAR CANTÓN EL DIAMANTE,AHUACHAPÁN,AHUACHAPÁN SUR,JUJUTLA,,,,"{72261888,72261888,72261888}",,f,,f,222,2026-08-10 09:21:57.238686+00,2026-07-24 22:35:57.316281+00
f657aa9e-4e84-425c-b400-1a7762d061b5,10059,INSTITUTO NACIONAL CANTON CARA SUCIA,AHUACHAPÁN,AHUACHAPÁN SUR,SAN FRANCISCO MENÉNDEZ,,,,"{72491532,72491532,72491532}",,f,,f,231,2026-08-10 09:21:57.238686+00,2026-07-24 22:35:57.316281+00
8865bccf-d4a5-4292-98c3-9179435ae89d,10125,CENTRO ESCOLAR CANTÓN EL ZAPOTE,AHUACHAPÁN,AHUACHAPÁN SUR,SAN FRANCISCO MENÉNDEZ,,,,"{72399630,72399630,72399630}",,f,,f,232,2026-08-10 09:21:57.238686+00,2026-07-24 22:35:57.316281+00
1b5fb4c3-be2b-45fd-afd2-9a0b6daf9501,10142,CENTRO ESCOLAR HACIENDA BOLA DE MONTE,AHUACHAPÁN,AHUACHAPÁN SUR,SAN FRANCISCO MENÉNDEZ,,,,"{72399571,72399571,72399571}",,f,,f,242,2026-08-10 09:21:57.238686+00,2026-07-24 22:35:57.316281+00
c531ed78-a934-41d5-9848-821a895eaa05,10143,CENTRO ESCOLAR CASERIO MENDEZ,AHUACHAPÁN,AHUACHAPÁN SUR,SAN FRANCISCO MENÉNDEZ,,,,"{72285201,72285201,72285201}",,f,,f,243,2026-08-10 09:21:57.238686+00,2026-07-24 22:35:57.316281+00
42d25fc6-c6f9-44eb-98a7-1e81d36ca5f7,11838,COMPLEJO EDUCATIVO SAN CRISTÓBAL,CUSCATLÁN,CUSCATLÁN  SUR,SAN CRISTÓBAL,,,,"{72407922,72407922,72407922}",,f,,f,1116,2026-08-10 09:21:57.898103+00,2026-07-24 22:35:57.939696+00
bcdd4aa6-4780-482c-91c9-97164e1abc10,60258,CENTRO ESCOLAR 13 DE FEBRERO DE 2001,CUSCATLÁN,CUSCATLÁN  SUR,SAN CRISTÓBAL,,,,"{70396896,70396896,70396896}",,f,,f,1117,2026-08-10 09:21:57.898103+00,2026-07-24 22:35:57.939696+00
2f181309-da19-4e85-b211-c3642fad009c,72027,CENTRO ESCOLAR CANTÓN SAN ANTONIO,CUSCATLÁN,CUSCATLÁN  SUR,SAN CRISTÓBAL,,,,"{78599924,78599924}",,f,,f,1118,2026-08-10 09:21:57.898103+00,2026-07-24 22:35:57.939696+00
7da679a6-ec07-453d-8712-2b6fab445ee0,86295,CENTRO ESCOLAR CANTÓN SANTA CRUZ,CUSCATLÁN,CUSCATLÁN  SUR,SAN CRISTÓBAL,,,,"{79192697,79192697}",,f,,f,1119,2026-08-10 09:21:57.898103+00,2026-07-24 22:35:57.939696+00
b3d0b3b4-179f-4285-9e45-bb8276db6b02,11871,CENTRO ESCOLAR CANTON EL COPINOL,CUSCATLÁN,CUSCATLÁN  SUR,SAN RAFAEL CEDROS,,,,"{78033049,78033049,78033049}",,f,,f,1120,2026-08-10 09:21:57.898103+00,2026-07-24 22:35:57.939696+00
6c2e1e5f-af2d-4291-99a1-3e3b7d6e0e22,11912,ESCUELA DE EDUCACION PARVULARIA TENANCINGO,CUSCATLÁN,CUSCATLÁN  SUR,TENANCINGO,,,,"{75046919,75046919,75046919}",,f,,f,1150,2026-08-10 09:21:57.898103+00,2026-07-24 22:35:57.939696+00
f0ab04f6-2072-4707-aae7-f8cd2876d626,11913,CENTRO ESCOLAR DOCTOR MANUEL ENRIQUE ARAUJO,CUSCATLÁN,CUSCATLÁN  SUR,TENANCINGO,,,,"{72506309,72506309,72506309}",,f,,f,1151,2026-08-10 09:21:57.898103+00,2026-07-24 22:35:57.939696+00
48b87d95-f240-4823-9516-d1a6256c3be0,11914,CENTRO ESCOLAR JOSE MARIO HENRIQUEZ,CUSCATLÁN,CUSCATLÁN  SUR,TENANCINGO,,,,"{78031739,78031739,78031739}",,f,,f,1152,2026-08-10 09:21:57.898103+00,2026-07-24 22:35:57.939696+00
97cb6a0c-2869-4d81-8e0a-cc5fe25c6a6b,11915,CENTRO ESCOLAR CANTON ROSARIO TABLON,CUSCATLÁN,CUSCATLÁN  SUR,TENANCINGO,,,,"{78626907,78626907,78626907}",,f,,f,1153,2026-08-10 09:21:57.898103+00,2026-07-24 22:35:57.939696+00
bc21542e-6d95-49f0-a654-1356f66e7c92,11150,"CENTRO ESCOLAR CASERIO EL AGUACATE, CANTON TACACHICO",LA LIBERTAD,LA LIBERTAD NORTE,QUEZALTEPEQUE,,,,"{79190723,79190723,79190723}",,f,,f,1398,2026-08-10 09:21:57.898103+00,2026-07-24 22:35:57.939696+00
e440be29-23de-4968-acd4-5ac111bceb05,10013,COMPLEJO EDUCATIVO GENERAL FABIO MORÁN,AHUACHAPÁN,AHUACHAPÁN CENTRO,AHUACHAPÁN,,,,"{78031689,77417168,78031689}",,f,,f,11,2026-08-10 09:21:57.238686+00,2026-07-24 22:35:57.316281+00
8c669598-1032-4f0a-bcd8-b039132ef8f9,60098,"CENTRO ESCOLAR CASERÍO LOMAS DE SAN ANTONIO, CANTÓN EL CHAGUITE",AHUACHAPÁN,AHUACHAPÁN CENTRO,TACUBA,,,,"{72501078,72501078,72501078}",,f,,f,116,2026-08-10 09:21:57.238686+00,2026-07-24 22:35:57.316281+00
0adae0f2-dad4-4fbe-b59d-872d3820adeb,10151,CENTRO ESCOLAR GILBERTO AUGUSTO CARCAMO,AHUACHAPÁN,AHUACHAPÁN NORTE,SAN LORENZO,,,,"{78038648,78038648,78038648}",,f,,f,162,2026-08-10 09:21:57.238686+00,2026-07-24 22:35:57.316281+00
02ac7f53-0df5-4c4d-af93-0521613ae3e5,10152,COMPLEJO EDUCATIVO ABEL WILFREDO VELASCO CÁRCAMO,AHUACHAPÁN,AHUACHAPÁN NORTE,SAN LORENZO,,,,"{78566798,78566798,78566798}",,f,,f,163,2026-08-10 09:21:57.238686+00,2026-07-24 22:35:57.316281+00
83fbc14d-aa7a-4451-929e-a67f762a825c,10153,CENTRO ESCOLAR HERMÓGENES ALBANÉS LEONOR,AHUACHAPÁN,AHUACHAPÁN NORTE,SAN LORENZO,,,,"{77487085,77487085,77487085}",,f,,f,164,2026-08-10 09:21:57.238686+00,2026-07-24 22:35:57.316281+00
dd6aedaa-e964-4177-ad37-370267a4f37c,10145,CENTRO ESCOLAR CASERIO TALPETATE,AHUACHAPÁN,AHUACHAPÁN SUR,SAN FRANCISCO MENÉNDEZ,,,,"{72390710,72390710}",,f,,f,244,2026-08-10 09:21:57.238686+00,2026-07-24 22:35:57.316281+00
afb4b5ce-a245-4e96-bc7a-c98ac3b371e6,10146,CENTRO ESCOLAR CASERIO LOS CONACASTES,AHUACHAPÁN,AHUACHAPÁN SUR,SAN FRANCISCO MENÉNDEZ,,,,"{72280961,72280961,72280961}",,f,,f,245,2026-08-10 09:21:57.238686+00,2026-07-24 22:35:57.316281+00
89b165fd-7387-468f-bd85-8956cf632c80,10147,CENTRO ESCOLAR CANTON EL COROZO,AHUACHAPÁN,AHUACHAPÁN SUR,SAN FRANCISCO MENÉNDEZ,,,,"{72512821,72512821,72512821}",,f,,f,246,2026-08-10 09:21:57.238686+00,2026-07-24 22:35:57.316281+00
fd7202d9-5a23-42af-944e-1505e0d6877a,10148,CENTRO ESCOLAR GENERAL FRANCISCO MENENDEZ,AHUACHAPÁN,AHUACHAPÁN SUR,SAN FRANCISCO MENÉNDEZ,,,,"{72278836,72278836,72278836}",,f,,f,247,2026-08-10 09:21:57.238686+00,2026-07-24 22:35:57.316281+00
1a1f7ca6-7889-4620-8c69-574edd26d0c7,10310,CENTRO ESCOLAR REPÚBLICA DE MÉXICO,AHUACHAPÁN,AHUACHAPÁN SUR,SAN FRANCISCO MENÉNDEZ,,,,"{72401739,72401739,72401739}",,f,,f,248,2026-08-10 09:21:57.238686+00,2026-07-24 22:35:57.316281+00
2085822f-a6c7-4a78-abec-7e0a3856c5af,14826,CENTRO ESCOLAR CATALINO PINEDA RIVERA,AHUACHAPÁN,AHUACHAPÁN SUR,SAN FRANCISCO MENÉNDEZ,,,,"{79209976,79209976,79209976}",,f,,f,249,2026-08-10 09:21:57.238686+00,2026-07-24 22:35:57.316281+00
d4577ec6-e595-4edc-8e9b-c80983e5a904,14827,ESCUELA DE EDUCACION PARVULARIA DE SAN FRANCISCO MENENDEZ,AHUACHAPÁN,AHUACHAPÁN SUR,SAN FRANCISCO MENÉNDEZ,,,,"{""no recibió"",79072027,79072027}",,f,,f,250,2026-08-10 09:21:57.238686+00,2026-07-24 22:35:57.316281+00
d2547e58-ff5a-43bc-ba9e-273da4dae253,10756,CENTRO ESCOLAR MIGUEL CABRERA,CHALATENANGO,CHALATENANGO CENTRO,AGUA CALIENTE,,,,"{77414766,77414766,77414766}",,f,,f,548,2026-08-10 09:21:57.7678+00,2026-07-24 22:35:57.666164+00
468413fa-9c0c-4693-bf09-712287115c88,66091,"CENTRO ESCOLAR CASERÍO CHICUMA, CANTÓN EL GAVILÁN",CHALATENANGO,CHALATENANGO CENTRO,NUEVA CONCEPCIÓN,,,,"{72488226,72488226,72488226}",,f,,f,647,2026-08-10 09:21:57.7678+00,2026-07-24 22:35:57.666164+00
cd99c16d-6d1a-4a00-a687-5522d9ad861c,10806,INSTITUTO NACIONAL DOCTOR FRANCISCO MARTÍNEZ SUAREZ,CHALATENANGO,CHALATENANGO SUR,CHALATENANGO,,,,"{72268054,72268054,72268054}",,f,,f,809,2026-08-10 09:21:57.7678+00,2026-07-24 22:35:57.666164+00
428d5973-8cef-4e2e-972a-f90eb83ee102,10808,CENTRO ESCOLAR CANTÓN SAN JOSÉ,CHALATENANGO,CHALATENANGO SUR,CHALATENANGO,,,,"{72500746,72500746,72500746}",,f,,f,810,2026-08-10 09:21:57.7678+00,2026-07-24 22:35:57.666164+00
8f0124ed-98e3-4d2f-9833-d372094a2fc6,10821,ESCUELA DE EDUCACION ESPECIAL DE CHALATENANGO,CHALATENANGO,CHALATENANGO SUR,CHALATENANGO,,,,"{72495018,72495018,72495018}",,f,,f,823,2026-08-10 09:21:57.7678+00,2026-07-24 22:35:57.666164+00
c7c75e44-2fc3-49b6-94ac-356c5d1f5549,11885,ESCUELA DE EDUCACION PARVULARIA  SAN VICENTE DE PAUL,CUSCATLÁN,CUSCATLÁN  SUR,SANTA CRUZ MICHAPA,,,,"{72585311,72585311,72585311}",,f,,f,1141,2026-08-10 09:21:57.898103+00,2026-07-24 22:35:57.939696+00
f99a60f1-f70e-404b-88b6-29c98680c268,11886,CENTRO ESCOLAR COLONIA MACARENA,CUSCATLÁN,CUSCATLÁN  SUR,SANTA CRUZ MICHAPA,,,,"{72401453,72401453,72401453}",,f,,f,1142,2026-08-10 09:21:57.898103+00,2026-07-24 22:35:57.939696+00
d3258f12-e830-4a68-accf-a3e6bf483927,11887,CENTRO ESCOLAR GENERAL SEGUNDO RUANO RIVAS,CUSCATLÁN,CUSCATLÁN  SUR,SANTA CRUZ MICHAPA,,,,"{72399311,72399311,72399311}",,f,,f,1143,2026-08-10 09:21:57.898103+00,2026-07-24 22:35:57.939696+00
3e81eb8f-d49b-4a97-a857-07f103a5969f,11153,"CENTRO ESCOLAR FINCA CUATRO SANTOS, CANTON SAN FRANCISCO",LA LIBERTAD,LA LIBERTAD NORTE,QUEZALTEPEQUE,,,,"{78564557,78564557,78564557}",,f,,f,1399,2026-08-10 09:21:57.898103+00,2026-07-24 22:35:57.939696+00
6fcbef5b-50a7-4ec4-97f4-008d1f7bc54a,72082,CENTRO ESCOLAR CANTÓN ROSARIO PERICO,CUSCATLÁN,CUSCATLÁN  SUR,TENANCINGO,,,,"{72506382,72506382,72506382}",,f,,f,1158,2026-08-10 09:21:57.898103+00,2026-07-24 22:35:57.939696+00
9b9186ba-24ff-481c-a764-f64e8189fa55,11155,INSTITUTO NACIONAL JOSE MARIA PERALTA LAGOS,LA LIBERTAD,LA LIBERTAD NORTE,QUEZALTEPEQUE,,,,"{72508689,72506889,72506889}",,f,,f,1400,2026-08-10 09:21:57.898103+00,2026-07-24 22:35:57.939696+00
97004b27-7f67-467d-9982-3f4711ff582d,11159,ESCUELA DE EDUCACIÓN PARVULARIA  DE QUEZALTEPEQUE,LA LIBERTAD,LA LIBERTAD NORTE,QUEZALTEPEQUE,,,,"{72285819,72285819}",,f,,f,1401,2026-08-10 09:21:57.898103+00,2026-07-24 22:35:57.939696+00
1486a867-64a6-4fd3-9a0c-f60a4f7f9a36,11163,CENTRO ESCOLAR JUANA GALAN DE QUINTANILLA,LA LIBERTAD,LA LIBERTAD NORTE,QUEZALTEPEQUE,,,,"{72492285,72492285,72492285}",,f,,f,1402,2026-08-10 09:21:57.898103+00,2026-07-24 22:35:57.939696+00
2882c47f-1c6e-41fa-a68e-26f59b160273,11164,CENTRO ESCOLAR CANTON LA PRIMAVERA,LA LIBERTAD,LA LIBERTAD NORTE,QUEZALTEPEQUE,,,,"{72492243,72492243,72492243}",,f,,f,1403,2026-08-10 09:21:57.898103+00,2026-07-24 22:35:57.939696+00
73cbdcc3-c4ce-4dc6-bccb-a9a0e5b4f54e,11165,CENTRO ESCOLAR  ESTEBANA SANABRIA DE LARIOS,LA LIBERTAD,LA LIBERTAD NORTE,QUEZALTEPEQUE,,,,"{77481570,77481570,77481570}",,f,,f,1404,2026-08-10 09:21:57.898103+00,2026-07-24 22:35:57.939696+00
bc893dc5-75c4-43c1-9f82-cd76b8f54c58,10014,COMPLEJO EDUCATIVO ISABEL CARRILLO DE BOLAÑOS,AHUACHAPÁN,AHUACHAPÁN CENTRO,AHUACHAPÁN,,,,"{72500353,72500353,72500353}",,f,,f,12,2026-08-10 09:21:57.238686+00,2026-07-24 22:35:57.316281+00
3dba1c43-7685-4afc-9d78-05ee3c99e92e,60099,CENTRO ESCOLAR CANTÓN EL CHAGUITE,AHUACHAPÁN,AHUACHAPÁN CENTRO,TACUBA,,,,"{72503137,72503137,72503137}",,f,,f,117,2026-08-10 09:21:57.238686+00,2026-07-24 22:35:57.316281+00
0726cdd9-bdc6-4661-b417-5535e3d56c1e,10155,COMPLEJO EDUCATIVO CANTÓN LAS POZAS,AHUACHAPÁN,AHUACHAPÁN NORTE,SAN LORENZO,,,,"{78627154,78627154,78627154}",,f,,f,166,2026-08-10 09:21:57.238686+00,2026-07-24 22:35:57.316281+00
3d8a7e17-c24e-4d78-9b82-faa6baea0c6a,11025,CENTRO ESCOLAR COLONIA SAN JOSÉ LOS AMATES,AHUACHAPÁN,AHUACHAPÁN NORTE,SAN LORENZO,,,,"{78032265,78032265,78032265}",,f,,f,167,2026-08-10 09:21:57.238686+00,2026-07-24 22:35:57.316281+00
e86c8355-d1e4-4a21-8a8d-7c60cf9ee245,10178,CENTRO ESCOLAR CANTÓN EL JOBO,AHUACHAPÁN,AHUACHAPÁN NORTE,TURÍN,,,,"{79514216,79514216,79514216}",,f,,f,174,2026-08-10 09:21:57.238686+00,2026-07-24 22:35:57.316281+00
0c3ee5ec-548f-4670-a5f7-0bdf1c4f5318,10179,ESCUELA DE EDUCACION PARVULARIA REPUBLICA DE ALEMANIA,AHUACHAPÁN,AHUACHAPÁN NORTE,TURÍN,,,,"{""no recibió"",78407605,78407605}",,f,,f,175,2026-08-10 09:21:57.238686+00,2026-07-24 22:35:57.316281+00
6ca121d0-debe-4267-8a76-300aa5ec1cb9,10157,CENTRO ESCOLAR CANTON EL CORTEZ,AHUACHAPÁN,AHUACHAPÁN SUR,SAN PEDRO PUXTLA,,,,"{72272383,60695155}",,f,,f,273,2026-08-10 09:21:57.238686+00,2026-07-24 22:35:57.316281+00
63a3afd1-096f-4548-a89f-3737d7ea6245,60079,CENTRO ESCOLAR CANTÓN PULULAPA,AHUACHAPÁN,AHUACHAPÁN SUR,SAN PEDRO PUXTLA,,,,"{72272420,72272420,72272420}",,f,,f,275,2026-08-10 09:21:57.238686+00,2026-07-24 22:35:57.316281+00
ed91a1b7-2c38-46c1-929f-a06e25eea3fb,60081,CENTRO ESCOLAR CANTÓN EL DURAZNO,AHUACHAPÁN,AHUACHAPÁN SUR,SAN PEDRO PUXTLA,,,,"{78035539,78035539,78035539}",,f,,f,276,2026-08-10 09:21:57.238686+00,2026-07-24 22:35:57.316281+00
f5e8d1ef-694e-435f-97ed-148eb51c1053,10848,"CENTRO ESCOLAR CASERIO LA COYOTERA, CANTON SANTA BARBARA",CHALATENANGO,CHALATENANGO CENTRO,EL PARAÍSO,,,,"{72489924,72489924}",,f,,f,583,2026-08-10 09:21:57.7678+00,2026-07-24 22:35:57.666164+00
75758330-d65b-436c-b883-8f4364810f57,60223,"CENTRO ESCOLAR CASERÍO CAÑITAS, CANTÓN TEOSINTE",CHALATENANGO,CHALATENANGO CENTRO,SAN FRANCISCO MORAZÁN,,,,"{72510009,72510009,72510009}",,f,,f,677,2026-08-10 09:21:57.7678+00,2026-07-24 22:35:57.666164+00
1064d3e3-1619-417c-877c-4c3ab5799107,86219,CENTRO ESCOLAR CANTÓN GUARJILA,CHALATENANGO,CHALATENANGO SUR,CHALATENANGO,,,,"{72501219,72501219,72501219}",,f,,f,834,2026-08-10 09:21:57.7678+00,2026-07-24 22:35:57.666164+00
98e8ad5f-1cb2-435c-b2ea-a9dbf84a102c,10782,CENTRO ESCOLAR CANTON BARILLAS,CHALATENANGO,CHALATENANGO SUR,COMALAPA,,,,"{72614013,72614013,72614013}",,f,,f,842,2026-08-10 09:21:57.7678+00,2026-07-24 22:35:57.666164+00
63a61c00-8a4d-4e71-b9aa-6efd1bba9220,10783,CENTRO ESCOLAR CANTON CANDELARIA,CHALATENANGO,CHALATENANGO SUR,COMALAPA,,,,"{72595063,72595063,72595063}",,f,,f,843,2026-08-10 09:21:57.7678+00,2026-07-24 22:35:57.666164+00
864a716e-d848-4d12-9073-318955cbebc8,10784,ESCUELA DE EDUCACION PARVULARIA  DE COMALAPA,CHALATENANGO,CHALATENANGO SUR,COMALAPA,,,,"{75188052,75188052}",,f,,f,844,2026-08-10 09:21:57.7678+00,2026-07-24 22:35:57.666164+00
570cabd8-90bd-47bd-b663-b9701029e12a,60082,CENTRO ESCOLAR CANTÓN TEXISPULCO,AHUACHAPÁN,AHUACHAPÁN SUR,SAN PEDRO PUXTLA,,,,"{72270341,72270341,72270341}",,f,,f,277,2026-08-10 09:21:57.238686+00,2026-07-24 22:35:57.316281+00
40aa0e0d-936b-4b3a-bed9-9e72cb4d5692,72078,CENTRO ESCOLAR CANTÓN AJULUCO,CUSCATLÁN,CUSCATLÁN  SUR,TENANCINGO,,,,"{72512685,72512685,72512685}",,f,,f,1154,2026-08-10 09:21:57.898103+00,2026-07-24 22:35:57.939696+00
8e275a76-3159-482a-9c8e-63a9ca2abaeb,72079,CENTRO ESCOLAR CANTÓN COPALCHAN,CUSCATLÁN,CUSCATLÁN  SUR,TENANCINGO,,,,"{72508461,72508461,72508461}",,f,,f,1155,2026-08-10 09:21:57.898103+00,2026-07-24 22:35:57.939696+00
8324f132-e8a7-499c-83a4-325ebc102cba,72080,CENTRO ESCOLAR CANTÓN EL PEPETO,CUSCATLÁN,CUSCATLÁN  SUR,TENANCINGO,,,,"{72512679,72512679,72512679}",,f,,f,1156,2026-08-10 09:21:57.898103+00,2026-07-24 22:35:57.939696+00
0741d02e-b85d-41b7-b530-b9d90600bf87,76019,"CENTRO ESCOLAR CASERÍO TERRERO NEGRO, CANTÓN CALERA",CABAÑAS,CABAÑAS OESTE,ILOBASCO,,,,"{78566098,78566098}",,f,,f,502,2026-08-10 09:21:57.7678+00,2026-07-24 22:35:57.666164+00
bee483eb-4f15-4373-903b-5ec6e64ce97d,76020,"CENTRO ESCOLAR CASERÍO LAS VEGAS, CANTÓN CALERA",CABAÑAS,CABAÑAS OESTE,ILOBASCO,,,,"{72392839,72392839,72392839}",,f,,f,503,2026-08-10 09:21:57.7678+00,2026-07-24 22:35:57.666164+00
4a2c668e-51da-44e2-88ed-83ad5bc92b3b,76021,"CENTRO ESCOLAR CASERÍO HELEN, CANTÓN SITIO VIEJO",CABAÑAS,CABAÑAS OESTE,ILOBASCO,,,,"{78408059,78408059,78408059}",,f,,f,504,2026-08-10 09:21:57.7678+00,2026-07-24 22:35:57.666164+00
1601a226-e98d-462d-b2ea-f6a763a3e563,10923,"CENTRO ESCOLAR CASERIO CONACASTILLO, CANTON EL ROSARIO",CHALATENANGO,CHALATENANGO CENTRO,NUEVA CONCEPCIÓN,,,,"{76018852,76018852,76018852}",,f,,f,636,2026-08-10 09:21:57.7678+00,2026-07-24 22:35:57.666164+00
